id,titulo,poster,recuerdo,favorito
322055,검사실의 제안,/fxEfx2Tt98l4oW2KI0GU3Q0qgnB.jpg,Me encanto mucho muchote,False
296206,Agente Kim reactivado,/3EKgMSbbaHiogDc1lBWZqdf1WQ5.jpg,Yo soy el agente,False
276161,Así aprenderás,/lG83nWVT7cHl3nSxonaYhOjqyWH.jpg,,False
